schedule,year,rep,problem,name,model,time_ms,objective,status
cpsat8,2019,1,multi-knapsack,mknap1-5,mknapsack_global,278,10618,Optimal
cpsat8,2019,1,multi-knapsack,mknap2-1,mknapsack_global,312,7772,Optimal
cpsat8,2019,1,multi-knapsack,mknap2-10,mknapsack_global,293,624319,Optimal
cpsat8,2019,1,multi-knapsack,mknap2-2,mknapsack_global,339,8722,Optimal
cpsat8,2019,1,multi-knapsack,mknap2-40,mknapsack_global,300,11191,Optimal
cpsat8,2019,1,nside,EASY_200_50,full,2000,,Unknown
cpsat8,2019,1,nside,HARD_2000_500,full,2000,,Unknown
cpsat8,2019,1,nside,HARD_200_50,full,2000,,Unknown
cpsat8,2019,1,nside,MEDIUM_1000_100,full,2000,,Unknown
cpsat8,2019,1,nside,MEDIUM_200_50,full,2000,,Unknown
cpsat8,2019,1,ptv,pax_period_20_1c,pax_model,1698,1521,Optimal
cpsat8,2019,1,ptv,pax_period_20_2b,pax_model,586,3077,Optimal
cpsat8,2019,1,ptv,pax_period_20_3b,pax_model,622,3845,Optimal
cpsat8,2019,1,ptv,pax_period_20_5a,pax_model,853,50,Optimal
cpsat8,2019,1,ptv,pax_period_20_5b,pax_model,607,2897,Optimal
cpsat8,2019,1,rcpsp-wet-diverse,j30_27_5-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
cpsat8,2019,1,rcpsp-wet-diverse,j30_27_5-wet-diverse-4,rcpsp-wet-diverse,2000,,Unknown
cpsat8,2019,1,rcpsp-wet-diverse,j30_44_8-wet-diverse-4,rcpsp-wet-diverse,2000,,Unknown
cpsat8,2019,1,rcpsp-wet-diverse,j60_19_6-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
cpsat8,2019,1,rcpsp-wet-diverse,j90_48_4-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
cpsat8,2019,1,rotating-workforce,Example1174,rotating-workforce,1404,,Unsat
cpsat8,2019,1,rotating-workforce,Example1242,rotating-workforce,1487,,Optimal
cpsat8,2019,1,rotating-workforce,Example1337,rotating-workforce,2000,,Unknown
cpsat8,2019,1,rotating-workforce,Example1370,rotating-workforce,2000,,Unknown
cpsat8,2019,1,rotating-workforce,Example789,rotating-workforce,2000,,Unknown
cpsat8,2019,1,stack-cuttingstock,d14,stack-cutstock-cumu,2004,19,Satisfied
cpsat8,2019,1,stack-cuttingstock,d3,stack-cutstock-cumu,404,16,Optimal
cpsat8,2019,1,stack-cuttingstock,d5,stack-cutstock-cumu,2004,19,Satisfied
cpsat8,2019,1,stack-cuttingstock,d7,stack-cutstock-cumu,2004,32,Satisfied
cpsat8,2019,1,stack-cuttingstock,d8,stack-cutstock-cumu,2004,58,Satisfied
cpsat8,2019,1,steelmillslab,bench_17_7,steelmillslab,2000,,Unknown
cpsat8,2019,1,steelmillslab,bench_19_6,steelmillslab,2000,,Unknown
cpsat8,2019,1,steelmillslab,bench_20_15,steelmillslab,2000,,Unknown
cpsat8,2019,1,steelmillslab,bench_20_8,steelmillslab,2000,,Unknown
cpsat8,2019,1,steelmillslab,bench_2_19,steelmillslab,2000,,Unknown
cpsat8,2019,1,stochastic-vrp,vrp-s2-v2-c8_vrp-v2-c8_det,vrp-s2-v2-c8_vrp-v2-c8_det,2005,176,Satisfied
cpsat8,2019,1,stochastic-vrp,vrp-s2-v2-c9_vrp-v2-c9_det,vrp-s2-v2-c9_vrp-v2-c9_det,2004,190,Satisfied
cpsat8,2019,1,stochastic-vrp,vrp-s3-v2-c7_vrp-v2-c7_det,vrp-s3-v2-c7_vrp-v2-c7_det,974,230,Optimal
cpsat8,2019,1,stochastic-vrp,vrp-s4-v2-c3_svrp-v2-c3_det,vrp-s4-v2-c3_svrp-v2-c3_det,299,117,Optimal
cpsat8,2019,1,stochastic-vrp,vrp-s5-v2-c6_vrp-v2-c6_det,vrp-s5-v2-c6_vrp-v2-c6_det,685,247,Optimal
cpsat8,2019,1,triangular,n10,triangular,2005,20,Satisfied
cpsat8,2019,1,triangular,n17,triangular,2005,39,Satisfied
cpsat8,2019,1,triangular,n23,triangular,2004,57,Satisfied
cpsat8,2019,1,triangular,n29,triangular,2004,67,Satisfied
cpsat8,2019,1,triangular,n37,triangular,2000,,Unknown
cpsat8,2019,1,zephyrus,12__10__8__3,zephyrus,397,3120,Optimal
cpsat8,2019,1,zephyrus,12__6__6__3,zephyrus,397,780,Optimal
cpsat8,2019,1,zephyrus,12__8__6__3,zephyrus,386,1300,Optimal
cpsat8,2019,1,zephyrus,14__10__6__3,zephyrus,391,1690,Optimal
cpsat8,2019,1,zephyrus,14__6__6__3,zephyrus,390,780,Optimal
cpsat8,2019,2,accap,accap_instance3,accap,1471,89,Optimal
cpsat8,2019,2,accap,accap_instance5,accap,2004,101,Satisfied
cpsat8,2019,2,accap,accap_instance6,accap,1775,82,Optimal
cpsat8,2019,2,accap,accap_instance8,accap,2004,3129,Satisfied
cpsat8,2019,2,accap,accap_instance9,accap,2005,1839,Satisfied
cpsat8,2019,2,amaze,2012-03-19,amaze3,359,,Optimal
cpsat8,2019,2,amaze,2012-03-29,amaze3,330,,Optimal
cpsat8,2019,2,amaze,2012-07-13,amaze3,452,,Optimal
cpsat8,2019,2,amaze,2012-07-27,amaze3,525,,Optimal
cpsat8,2019,2,amaze,mod2012-03-29,amaze3,470,,Optimal
cpsat8,2019,2,code-generator,mips_gcc.cfgrtl.update_br_prob_note,unison,2000,,Unknown
cpsat8,2019,2,code-generator,mips_gcc.function.use_return_register,unison,2000,,Unknown
cpsat8,2019,2,code-generator,mips_gobmk.helpers.dragon_weak,unison,2000,,Unknown
cpsat8,2019,2,code-generator,mips_gobmk.patterns.autohelperpat1114,unison,2000,,Unknown
cpsat8,2019,2,code-generator,mips_mesa.shapes.auxWireBox,unison,2000,,Unknown
cpsat8,2019,2,fox-geese-corn,fgc_06_07_08_00,foxgeesecorn,2004,148,Satisfied
cpsat8,2019,2,fox-geese-corn,fgc_50_50_50_00,foxgeesecorn,2005,773,Satisfied
cpsat8,2019,2,fox-geese-corn,foxgeesecorn_13,foxgeesecorn,2005,27,Satisfied
cpsat8,2019,2,fox-geese-corn,foxgeesecorn_54,foxgeesecorn,304,1962,Optimal
cpsat8,2019,2,fox-geese-corn,foxgeesecorn_60,foxgeesecorn,2005,23,Satisfied
cpsat8,2019,2,groupsplitter,u12g2pref1,group,2000,,Unknown
cpsat8,2019,2,groupsplitter,u15g5pref0,group,2000,,Unknown
cpsat8,2019,2,groupsplitter,u6g1pref1,group,2000,,Unknown
cpsat8,2019,2,groupsplitter,u7g2pref1,group,2000,,Unknown
cpsat8,2019,2,groupsplitter,u9g1pref1,group,2000,,Unknown
cpsat8,2019,2,hrc,exp1-1-5110,hrc,691,6,Optimal
cpsat8,2019,2,hrc,exp1-1-5425,hrc,602,9,Optimal
cpsat8,2019,2,hrc,exp1-1-5460,hrc,685,9,Optimal
cpsat8,2019,2,hrc,exp2-1-5145,hrc,936,2,Optimal
cpsat8,2019,2,hrc,exp2-1-5600,hrc,940,7,Optimal
cpsat8,2019,2,kidney-exchange,3_20_0.25_2,ccmcp,662,1008,Optimal
cpsat8,2019,2,kidney-exchange,3_20_0.25_5,ccmcp,641,1247,Optimal
cpsat8,2019,2,kidney-exchange,3_20_0.30_5,ccmcp,1096,1320,Optimal
cpsat8,2019,2,kidney-exchange,3_20_0.40_3,ccmcp,1039,1475,Optimal
cpsat8,2019,2,kidney-exchange,3_25_0.20_3,ccmcp,1059,1448,Optimal
cpsat8,2019,2,liner-sf-repositioning,fm3_0,fm3_0,2000,,Unknown
cpsat8,2019,2,liner-sf-repositioning,fm3_3,fm3_3,2000,,Unknown
cpsat8,2019,2,liner-sf-repositioning,tp7_12,tp7_12,2000,,Unknown
cpsat8,2019,2,liner-sf-repositioning,tp7_2,tp7_2,2000,,Unknown
cpsat8,2019,2,liner-sf-repositioning,tp7_4,tp7_4,2000,,Unknown
cpsat8,2019,2,lot-sizing,pigment15a.psp,lot_sizing_cp,2005,1195,Satisfied
cpsat8,2019,2,lot-sizing,pigment15d.psp,lot_sizing_cp,2004,1520,Satisfied
cpsat8,2019,2,lot-sizing,pigment20a.psp,lot_sizing_cp,2004,1155,Satisfied
cpsat8,2019,2,lot-sizing,pigment20c.psp,lot_sizing_cp,2006,2260,Satisfied
cpsat8,2019,2,lot-sizing,pigment30b.psp,lot_sizing_cp,2005,1320,Satisfied
cpsat8,2019,2,median-string,p1_15_20-1,median_string_dp,2000,,Unknown
cpsat8,2019,2,median-string,p2_10_8-0,median_string_dp,2004,34,Satisfied
cpsat8,2019,2,median-string,p2_10_8-3,median_string_dp,2004,36,Satisfied
cpsat8,2019,2,median-string,p2_2_20-2,median_string_dp,2005,12,Satisfied
cpsat8,2019,2,median-string,p2_4_20-0,median_string_dp,2005,16,Satisfied
cpsat8,2019,2,multi-knapsack,mknap1-5,mknapsack_global,276,10618,Optimal
cpsat8,2019,2,multi-knapsack,mknap2-1,mknapsack_global,327,7772,Optimal
cpsat8,2019,2,multi-knapsack,mknap2-10,mknapsack_global,267,624319,Optimal
cpsat8,2019,2,multi-knapsack,mknap2-2,mknapsack_global,331,8722,Optimal
cpsat8,2019,2,multi-knapsack,mknap2-40,mknapsack_global,290,11191,Optimal
cpsat8,2019,2,nside,EASY_200_50,full,2000,,Unknown
cpsat8,2019,2,nside,HARD_2000_500,full,2000,,Unknown
cpsat8,2019,2,nside,HARD_200_50,full,2000,,Unknown
cpsat8,2019,2,nside,MEDIUM_1000_100,full,2000,,Unknown
cpsat8,2019,2,nside,MEDIUM_200_50,full,2000,,Unknown
cpsat8,2019,2,ptv,pax_period_20_1c,pax_model,1865,1521,Optimal
cpsat8,2019,2,ptv,pax_period_20_2b,pax_model,573,3077,Optimal
cpsat8,2019,2,ptv,pax_period_20_3b,pax_model,593,3845,Optimal
cpsat8,2019,2,ptv,pax_period_20_5a,pax_model,893,50,Optimal
cpsat8,2019,2,ptv,pax_period_20_5b,pax_model,597,2897,Optimal
cpsat8,2019,2,rcpsp-wet-diverse,j30_27_5-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
cpsat8,2019,2,rcpsp-wet-diverse,j30_27_5-wet-diverse-4,rcpsp-wet-diverse,2000,,Unknown
cpsat8,2019,2,rcpsp-wet-diverse,j30_44_8-wet-diverse-4,rcpsp-wet-diverse,2000,,Unknown
cpsat8,2019,2,rcpsp-wet-diverse,j60_19_6-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
cpsat8,2019,2,rcpsp-wet-diverse,j90_48_4-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
cpsat8,2019,2,rotating-workforce,Example1174,rotating-workforce,1382,,Unsat
cpsat8,2019,2,rotating-workforce,Example1242,rotating-workforce,1513,,Optimal
cpsat8,2019,2,rotating-workforce,Example1337,rotating-workforce,1816,,Optimal
cpsat8,2019,2,rotating-workforce,Example1370,rotating-workforce,2000,,Unknown
cpsat8,2019,2,rotating-workforce,Example789,rotating-workforce,2000,,Unknown
cpsat8,2019,2,stack-cuttingstock,d14,stack-cutstock-cumu,2005,19,Satisfied
cpsat8,2019,2,stack-cuttingstock,d3,stack-cutstock-cumu,415,16,Optimal
cpsat8,2019,2,stack-cuttingstock,d5,stack-cutstock-cumu,2004,19,Satisfied
cpsat8,2019,2,stack-cuttingstock,d7,stack-cutstock-cumu,2006,32,Satisfied
cpsat8,2019,2,stack-cuttingstock,d8,stack-cutstock-cumu,2004,58,Satisfied
cpsat8,2019,2,steelmillslab,bench_17_7,steelmillslab,2000,,Unknown
cpsat8,2019,2,steelmillslab,bench_19_6,steelmillslab,2000,,Unknown
cpsat8,2019,2,steelmillslab,bench_20_15,steelmillslab,2000,,Unknown
cpsat8,2019,2,steelmillslab,bench_20_8,steelmillslab,2000,,Unknown
cpsat8,2019,2,steelmillslab,bench_2_19,steelmillslab,2000,,Unknown
cpsat8,2019,2,stochastic-vrp,vrp-s2-v2-c8_vrp-v2-c8_det,vrp-s2-v2-c8_vrp-v2-c8_det,1586,176,Optimal
cpsat8,2019,2,stochastic-vrp,vrp-s2-v2-c9_vrp-v2-c9_det,vrp-s2-v2-c9_vrp-v2-c9_det,2004,190,Satisfied
cpsat8,2019,2,stochastic-vrp,vrp-s3-v2-c7_vrp-v2-c7_det,vrp-s3-v2-c7_vrp-v2-c7_det,878,230,Optimal
cpsat8,2019,2,stochastic-vrp,vrp-s4-v2-c3_svrp-v2-c3_det,vrp-s4-v2-c3_svrp-v2-c3_det,345,117,Optimal
cpsat8,2019,2,stochastic-vrp,vrp-s5-v2-c6_vrp-v2-c6_det,vrp-s5-v2-c6_vrp-v2-c6_det,721,247,Optimal
cpsat8,2019,2,triangular,n10,triangular,2004,20,Satisfied
cpsat8,2019,2,triangular,n17,triangular,2004,38,Satisfied
cpsat8,2019,2,triangular,n23,triangular,2005,54,Satisfied
cpsat8,2019,2,triangular,n29,triangular,2004,71,Satisfied
cpsat8,2019,2,triangular,n37,triangular,2000,,Unknown
cpsat8,2019,2,zephyrus,12__10__8__3,zephyrus,417,3120,Optimal
cpsat8,2019,2,zephyrus,12__6__6__3,zephyrus,374,780,Optimal
cpsat8,2019,2,zephyrus,12__8__6__3,zephyrus,397,1300,Optimal
cpsat8,2019,2,zephyrus,14__10__6__3,zephyrus,407,1690,Optimal
cpsat8,2019,2,zephyrus,14__6__6__3,zephyrus,406,780,Optimal
cpsat8,2019,3,accap,accap_instance3,accap,1656,89,Optimal
cpsat8,2019,3,accap,accap_instance5,accap,2004,101,Satisfied
cpsat8,2019,3,accap,accap_instance6,accap,1612,82,Optimal
cpsat8,2019,3,accap,accap_instance8,accap,2004,2883,Satisfied
cpsat8,2019,3,accap,accap_instance9,accap,2004,1756,Satisfied
cpsat8,2019,3,amaze,2012-03-19,amaze3,407,,Optimal
cpsat8,2019,3,amaze,2012-03-29,amaze3,330,,Optimal
cpsat8,2019,3,amaze,2012-07-13,amaze3,418,,Optimal
cpsat8,2019,3,amaze,2012-07-27,amaze3,458,,Optimal
cpsat8,2019,3,amaze,mod2012-03-29,amaze3,486,,Optimal
cpsat8,2019,3,code-generator,mips_gcc.cfgrtl.update_br_prob_note,unison,2000,,Unknown
cpsat8,2019,3,code-generator,mips_gcc.function.use_return_register,unison,2000,,Unknown
cpsat8,2019,3,code-generator,mips_gobmk.helpers.dragon_weak,unison,2000,,Unknown
cpsat8,2019,3,code-generator,mips_gobmk.patterns.autohelperpat1114,unison,2000,,Unknown
cpsat8,2019,3,code-generator,mips_mesa.shapes.auxWireBox,unison,2000,,Unknown
cpsat8,2019,3,fox-geese-corn,fgc_06_07_08_00,foxgeesecorn,2004,148,Satisfied
cpsat8,2019,3,fox-geese-corn,fgc_50_50_50_00,foxgeesecorn,2004,736,Satisfied
cpsat8,2019,3,fox-geese-corn,foxgeesecorn_13,foxgeesecorn,2005,27,Satisfied
cpsat8,2019,3,fox-geese-corn,foxgeesecorn_54,foxgeesecorn,298,1962,Optimal
cpsat8,2019,3,fox-geese-corn,foxgeesecorn_60,foxgeesecorn,2005,23,Satisfied
cpsat8,2019,3,groupsplitter,u12g2pref1,group,2000,,Unknown
cpsat8,2019,3,groupsplitter,u15g5pref0,group,2000,,Unknown
cpsat8,2019,3,groupsplitter,u6g1pref1,group,2000,,Unknown
cpsat8,2019,3,groupsplitter,u7g2pref1,group,2000,,Unknown
cpsat8,2019,3,groupsplitter,u9g1pref1,group,2000,,Unknown
cpsat8,2019,3,hrc,exp1-1-5110,hrc,633,6,Optimal
cpsat8,2019,3,hrc,exp1-1-5425,hrc,641,9,Optimal
cpsat8,2019,3,hrc,exp1-1-5460,hrc,528,9,Optimal
cpsat8,2019,3,hrc,exp2-1-5145,hrc,923,2,Optimal
cpsat8,2019,3,hrc,exp2-1-5600,hrc,983,7,Optimal
cpsat8,2019,3,kidney-exchange,3_20_0.25_2,ccmcp,679,1008,Optimal
cpsat8,2019,3,kidney-exchange,3_20_0.25_5,ccmcp,764,1247,Optimal
cpsat8,2019,3,kidney-exchange,3_20_0.30_5,ccmcp,949,1320,Optimal
cpsat8,2019,3,kidney-exchange,3_20_0.40_3,ccmcp,971,1475,Optimal
cpsat8,2019,3,kidney-exchange,3_25_0.20_3,ccmcp,926,1448,Optimal
cpsat8,2019,3,liner-sf-repositioning,fm3_0,fm3_0,2000,,Unknown
cpsat8,2019,3,liner-sf-repositioning,fm3_3,fm3_3,2000,,Unknown
cpsat8,2019,3,liner-sf-repositioning,tp7_12,tp7_12,2000,,Unknown
cpsat8,2019,3,liner-sf-repositioning,tp7_2,tp7_2,2000,,Unknown
cpsat8,2019,3,liner-sf-repositioning,tp7_4,tp7_4,2000,,Unknown
cpsat8,2019,3,lot-sizing,pigment15a.psp,lot_sizing_cp,2004,1195,Satisfied
cpsat8,2019,3,lot-sizing,pigment15d.psp,lot_sizing_cp,2006,1535,Satisfied
cpsat8,2019,3,lot-sizing,pigment20a.psp,lot_sizing_cp,2005,1155,Satisfied
cpsat8,2019,3,lot-sizing,pigment20c.psp,lot_sizing_cp,2005,2260,Satisfied
cpsat8,2019,3,lot-sizing,pigment30b.psp,lot_sizing_cp,2005,1330,Satisfied
cpsat8,2019,3,median-string,p1_15_20-1,median_string_dp,2000,,Unknown
cpsat8,2019,3,median-string,p2_10_8-0,median_string_dp,2008,34,Satisfied
cpsat8,2019,3,median-string,p2_10_8-3,median_string_dp,2004,36,Satisfied
cpsat8,2019,3,median-string,p2_2_20-2,median_string_dp,2004,12,Satisfied
cpsat8,2019,3,median-string,p2_4_20-0,median_string_dp,2004,16,Satisfied
cpsat8,2019,3,multi-knapsack,mknap1-5,mknapsack_global,262,10618,Optimal
cpsat8,2019,3,multi-knapsack,mknap2-1,mknapsack_global,308,7772,Optimal
cpsat8,2019,3,multi-knapsack,mknap2-10,mknapsack_global,273,624319,Optimal
cpsat8,2019,3,multi-knapsack,mknap2-2,mknapsack_global,344,8722,Optimal
cpsat8,2019,3,multi-knapsack,mknap2-40,mknapsack_global,286,11191,Optimal
cpsat8,2019,3,nside,EASY_200_50,full,2000,,Unknown
cpsat8,2019,3,nside,HARD_2000_500,full,2000,,Unknown
cpsat8,2019,3,nside,HARD_200_50,full,2000,,Unknown
cpsat8,2019,3,nside,MEDIUM_1000_100,full,2000,,Unknown
cpsat8,2019,3,nside,MEDIUM_200_50,full,2000,,Unknown
cpsat8,2019,3,ptv,pax_period_20_1c,pax_model,1559,1521,Optimal
cpsat8,2019,3,ptv,pax_period_20_2b,pax_model,604,3077,Optimal
cpsat8,2019,3,ptv,pax_period_20_3b,pax_model,591,3845,Optimal
cpsat8,2019,3,ptv,pax_period_20_5a,pax_model,866,50,Optimal
cpsat8,2019,3,ptv,pax_period_20_5b,pax_model,563,2897,Optimal
cpsat8,2019,3,rcpsp-wet-diverse,j30_27_5-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
cpsat8,2019,3,rcpsp-wet-diverse,j30_27_5-wet-diverse-4,rcpsp-wet-diverse,2000,,Unknown
cpsat8,2019,3,rcpsp-wet-diverse,j30_44_8-wet-diverse-4,rcpsp-wet-diverse,2000,,Unknown
cpsat8,2019,3,rcpsp-wet-diverse,j60_19_6-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
cpsat8,2019,3,rcpsp-wet-diverse,j90_48_4-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
cpsat8,2019,3,rotating-workforce,Example1174,rotating-workforce,1391,,Unsat
cpsat8,2019,3,rotating-workforce,Example1242,rotating-workforce,1537,,Optimal
cpsat8,2019,3,rotating-workforce,Example1337,rotating-workforce,2000,,Unknown
cpsat8,2019,3,rotating-workforce,Example1370,rotating-workforce,2000,,Unknown
cpsat8,2019,3,rotating-workforce,Example789,rotating-workforce,2000,,Unknown
cpsat8,2019,3,stack-cuttingstock,d14,stack-cutstock-cumu,2014,19,Satisfied
cpsat8,2019,3,stack-cuttingstock,d3,stack-cutstock-cumu,498,16,Optimal
cpsat8,2019,3,stack-cuttingstock,d5,stack-cutstock-cumu,2005,19,Satisfied
cpsat8,2019,3,stack-cuttingstock,d7,stack-cutstock-cumu,2005,32,Satisfied
cpsat8,2019,3,stack-cuttingstock,d8,stack-cutstock-cumu,2004,58,Satisfied
cpsat8,2019,3,steelmillslab,bench_17_7,steelmillslab,2000,,Unknown
cpsat8,2019,3,steelmillslab,bench_19_6,steelmillslab,2000,,Unknown
cpsat8,2019,3,steelmillslab,bench_20_15,steelmillslab,2000,,Unknown
cpsat8,2019,3,steelmillslab,bench_20_8,steelmillslab,2000,,Unknown
cpsat8,2019,3,steelmillslab,bench_2_19,steelmillslab,2000,,Unknown
cpsat8,2019,3,stochastic-vrp,vrp-s2-v2-c8_vrp-v2-c8_det,vrp-s2-v2-c8_vrp-v2-c8_det,1949,176,Optimal
cpsat8,2019,3,stochastic-vrp,vrp-s2-v2-c9_vrp-v2-c9_det,vrp-s2-v2-c9_vrp-v2-c9_det,2004,190,Satisfied
cpsat8,2019,3,stochastic-vrp,vrp-s3-v2-c7_vrp-v2-c7_det,vrp-s3-v2-c7_vrp-v2-c7_det,954,230,Optimal
cpsat8,2019,3,stochastic-vrp,vrp-s4-v2-c3_svrp-v2-c3_det,vrp-s4-v2-c3_svrp-v2-c3_det,350,117,Optimal
cpsat8,2019,3,stochastic-vrp,vrp-s5-v2-c6_vrp-v2-c6_det,vrp-s5-v2-c6_vrp-v2-c6_det,696,247,Optimal
cpsat8,2019,3,triangular,n10,triangular,2005,20,Satisfied
cpsat8,2019,3,triangular,n17,triangular,2005,38,Satisfied
cpsat8,2019,3,triangular,n23,triangular,2005,54,Satisfied
cpsat8,2019,3,triangular,n29,triangular,2004,69,Satisfied
cpsat8,2019,3,triangular,n37,triangular,2000,,Unknown
cpsat8,2019,3,zephyrus,12__10__8__3,zephyrus,414,3120,Optimal
cpsat8,2019,3,zephyrus,12__6__6__3,zephyrus,372,780,Optimal
cpsat8,2019,3,zephyrus,12__8__6__3,zephyrus,387,1300,Optimal
cpsat8,2019,3,zephyrus,14__10__6__3,zephyrus,402,1690,Optimal
cpsat8,2019,3,zephyrus,14__6__6__3,zephyrus,433,780,Optimal
cpsat8,2020,1,bnn-planner,cellda_y_10s,cellda_y_10s,2000,,Unknown
cpsat8,2020,1,bnn-planner,inventory_4_8s,inventory_4_8s,1478,17,Optimal
cpsat8,2020,1,bnn-planner,navigation_5x5_10s,navigation_5x5_10s,2000,,Unknown
cpsat8,2020,1,bnn-planner,sysadmin_4_2s,sysadmin_4_2s,1727,0,Optimal
cpsat8,2020,1,bnn-planner,sysadmin_5_4s,sysadmin_5_4s,2000,,Unknown
cpsat8,2020,1,cable_tree_wiring,A031,ctw,752,24104,Optimal
cpsat8,2020,1,cable_tree_wiring,A073,ctw,2000,,Unknown
cpsat8,2020,1,cable_tree_wiring,R046,ctw,2000,,Unknown
cpsat8,2020,1,cable_tree_wiring,R189,ctw,2000,,Unknown
cpsat8,2020,1,cable_tree_wiring,R196,ctw,2000,,Unknown
cpsat8,2020,1,code-generator,hexagon_gcc.reload1.gen_reload,unison,2000,,Unknown
cpsat8,2020,1,code-generator,mips_gcc.cfgbuild.control_flow_insn_p,unison,2000,,Unknown
cpsat8,2020,1,code-generator,mips_gcc.real.eiremain,unison,2000,,Unknown
cpsat8,2020,1,code-generator,mips_gobmk.patterns.autohelperpat508,unison,2000,,Unknown
cpsat8,2020,1,code-generator,mips_pgp.crypto.encryptfile,unison,2000,,Unknown
cpsat8,2020,1,collaborative-construction,175,macc,2000,,Unknown
