solver,cores,year,problem,name,model,time_ms,objective,status
cpsat8,8,2011,depot-placement,ulysses16_5,depot_placement,2433,4331,Optimal
cpsat8,8,2011,fast-food,ff10,fastfood,1321,704,Optimal
cpsat8,8,2011,fast-food,ff2,fastfood,1724,1957,Optimal
cpsat8,8,2011,fast-food,ff21,fastfood,1767,583,Optimal
cpsat8,8,2011,fast-food,ff53,fastfood,2714,1,Optimal
cpsat8,8,2011,fast-food,ff71,fastfood,2110,16,Optimal
cpsat8,8,2011,fillomino,08,fillomino,2078,,Optimal
cpsat8,8,2011,fillomino,13,fillomino,1498,,Optimal
cpsat8,8,2011,fillomino,15,fillomino,1258,,Optimal
cpsat8,8,2011,fillomino,17,fillomino,1993,,Optimal
cpsat8,8,2011,fillomino,19,fillomino,1613,,Optimal
cpsat8,8,2011,grid-colouring,10_10,GridColoring,1200000,4,Unknown
cpsat8,8,2011,grid-colouring,12_13,GridColoring,1200000,4,Unknown
cpsat8,8,2011,grid-colouring,15_16,GridColoring,1200000,5,Unknown
cpsat8,8,2011,grid-colouring,5_6,GridColoring,1117,3,Optimal
cpsat8,8,2011,grid-colouring,7_8,GridColoring,1205,3,Optimal
cpsat8,8,2011,nonogram,non_awful_1,non,5620,,Optimal
cpsat8,8,2011,nonogram,non_fast_3,non,3311,,Optimal
cpsat8,8,2011,nonogram,non_fast_6,non,8917,,Optimal
cpsat8,8,2011,nonogram,non_med_1,non,4608,,Optimal
cpsat8,8,2011,nonogram,non_med_3,non,4280,,Optimal
cpsat8,8,2011,open-stacks,problem_10_20_1,open_stacks_01,791169,7,Optimal
cpsat8,8,2011,open-stacks,problem_15_15,open_stacks_01,15059,7,Optimal
cpsat8,8,2011,open-stacks,problem_30_15_1,open_stacks_01,18278,14,Optimal
cpsat8,8,2011,open-stacks,wbo_20_20_1,open_stacks_01,3585,3,Optimal
cpsat8,8,2011,open-stacks,wbp_15_30_1,open_stacks_01,1200000,6,Unknown
cpsat8,8,2011,pattern-set-mining,german-credit-k1,pattern_set_mining,11984,402,Optimal
cpsat8,8,2011,pattern-set-mining,hepatitis-k2,pattern_set_mining,7527,96,Optimal
cpsat8,8,2011,pattern-set-mining,pendigits-k1,pattern_set_mining,127252,724,Optimal
cpsat8,8,2011,pattern-set-mining,sonar-k2,pattern_set_mining,1200000,98,Unknown
cpsat8,8,2011,pattern-set-mining,vehicle-k1,pattern_set_mining,19796,148,Optimal
cpsat8,8,2011,pentominoes,02,pentominoes-int,12003,,Optimal
cpsat8,8,2011,pentominoes,04,pentominoes-int,43724,,Optimal
cpsat8,8,2011,pentominoes,05,pentominoes-int,13917,,Optimal
cpsat8,8,2011,pentominoes,06,pentominoes-int,10045,,Optimal
cpsat8,8,2011,pentominoes,07,pentominoes-int,14281,,Optimal
cpsat8,8,2011,prize-collecting,25-5-5-9,pc,1643,65,Optimal
cpsat8,8,2011,prize-collecting,28-4-7-4,pc,1827,58,Optimal
cpsat8,8,2011,prize-collecting,30-5-6-7,pc,2248,64,Optimal
cpsat8,8,2011,prize-collecting,32-4-8-0,pc,2420,115,Optimal
cpsat8,8,2011,prize-collecting,32-4-8-2,pc,2487,92,Optimal
cpsat8,8,2011,roster,chicroster_dataset_10,roster_model,2742,18,Optimal
cpsat8,8,2011,roster,chicroster_dataset_12,roster_model,2845,19,Optimal
cpsat8,8,2011,roster,chicroster_dataset_large_16,roster_model,2395,0,Optimal
cpsat8,8,2011,roster,chicroster_dataset_large_18,roster_model,2540,0,Optimal
cpsat8,8,2011,roster,chicroster_dataset_large_20,roster_model,7553,0,Optimal
cpsat8,8,2011,ship-schedule,4Ships,ship-schedule.cp,3033,371850,Optimal
cpsat8,8,2011,ship-schedule,5ShipsMixed,ship-schedule.cp,4107,289650,Optimal
cpsat8,8,2011,ship-schedule,6ShipsMixedUnconst,ship-schedule.cp,2772,288900,Optimal
cpsat8,8,2011,ship-schedule,7ShipsUnconst,ship-schedule.cp,5750,699750,Optimal
cpsat8,8,2011,ship-schedule,8Ships,ship-schedule.cp,9295,873230,Optimal
cpsat8,8,2011,solbat,sb_12_12_5_3,sb,3186,,Optimal
cpsat8,8,2011,solbat,sb_13_13_5_1,sb,3354,,Optimal
cpsat8,8,2011,solbat,sb_13_13_5_3,sb,5501,,Optimal
cpsat8,8,2011,solbat,sb_14_14_6_2,sb,4351,,Optimal
cpsat8,8,2011,solbat,sb_15_15_7_3,sb,5817,,Optimal
cpsat8,8,2011,table-layout,en-1000-1274-line521,TableLayout,1390,5377,Optimal
cpsat8,8,2011,table-layout,en-1000-1439-line292,TableLayout,1468,3101,Optimal
cpsat8,8,2011,table-layout,en-1000-1615-line479,TableLayout,1409,2455,Optimal
cpsat8,8,2011,table-layout,en-1250-1074-line298,TableLayout,1473,2987,Optimal
cpsat8,8,2011,table-layout,en-760-310-line795,TableLayout,1383,1604,Optimal
cpsat8,8,2011,vrp,A-n32-k5.vrp,vrp,1200000,784,Unknown
cpsat8,8,2011,vrp,A-n64-k9.vrp,vrp,1200000,1421,Unknown
cpsat8,8,2011,vrp,B-n43-k6.vrp,vrp,1200000,742,Unknown
cpsat8,8,2011,vrp,B-n56-k7.vrp,vrp,1200000,713,Unknown
cpsat8,8,2011,vrp,P-n50-k10.vrp,vrp,1200000,697,Unknown
cpsat8,8,2011,wwtpp-real,ex02840_2400_100,wwtpp,1138,,Unsat
cpsat8,8,2011,wwtpp-real,ex04020_2400_100,wwtpp,1350,,Unsat
cpsat8,8,2011,wwtpp-real,ex04140_2400_100,wwtpp,1341,,Unsat
cpsat8,8,2011,wwtpp-real,ex05080_2400_100,wwtpp,5819,,Optimal
cpsat8,8,2011,wwtpp-real,ex05160_2400_100,wwtpp,3416,,Optimal
cpsat8,8,2012,amaze,2012-03-08,amaze,46309,746,Optimal
cpsat8,8,2012,amaze,2012-03-15,amaze,2636,1429,Optimal
cpsat8,8,2012,amaze,2012-03-19,amaze,1979,447,Optimal
cpsat8,8,2012,amaze,2012-06-22,amaze,2035,928,Optimal
cpsat8,8,2012,amaze,2012-06-29,amaze,9499,763,Optimal
cpsat8,8,2012,amaze,2012-07-04,amaze,2782,481,Optimal
cpsat8,8,2012,amaze2,2012-03-08,amaze2,38107,,Optimal
cpsat8,8,2012,amaze2,2012-03-15,amaze2,8298,,Optimal
cpsat8,8,2012,amaze2,2012-06-22,amaze2,4220,,Optimal
cpsat8,8,2012,amaze2,2012-06-28,amaze2,2036,,Optimal
cpsat8,8,2012,amaze2,2012-06-29,amaze2,33162,,Optimal
cpsat8,8,2012,amaze2,2012-07-04,amaze2,14955,,Optimal
cpsat8,8,2012,carpet-cutting,mzn_rnd_test.05,cc_base,25381,1122,Optimal
cpsat8,8,2012,carpet-cutting,mzn_rnd_test.10,cc_base,61082,3982,Optimal
cpsat8,8,2012,carpet-cutting,mzn_rnd_test.14,cc_base,1200000,1867,Unknown
cpsat8,8,2012,carpet-cutting,mzn_rnd_test.16,cc_base,26060,1151,Optimal
cpsat8,8,2012,carpet-cutting,mzn_rnd_test.17,cc_base,1200000,1986,Unknown
cpsat8,8,2012,fast-food,ff3,fastfood,1343,1330,Optimal
cpsat8,8,2012,fast-food,ff58,fastfood,3277,1154,Optimal
cpsat8,8,2012,fast-food,ff59,fastfood,1755,242,Optimal
cpsat8,8,2012,fast-food,ff61,fastfood,1489,152,Optimal
cpsat8,8,2012,fast-food,ff63,fastfood,1659,103,Optimal
cpsat8,8,2012,filters,ar_1_2,filter,1739,18,Optimal
cpsat8,8,2012,filters,dct_1_1,filter,1695,34,Optimal
cpsat8,8,2012,filters,ewf_1_1,filter,1642,28,Optimal
cpsat8,8,2012,filters,fir16_1_1,filter,1656,35,Optimal
cpsat8,8,2012,filters,fir_1_1,filter,1704,18,Optimal
cpsat8,8,2012,league,model100-21-12,league,24783,379908,Optimal
cpsat8,8,2012,league,model20-3-5,league,1733,49984,Optimal
cpsat8,8,2012,league,model30-4-6,league,1868,79973,Optimal
cpsat8,8,2012,league,model50-4-4,league,2194,99971,Optimal
cpsat8,8,2012,league,model55-3-12,league,2509,109949,Optimal
cpsat8,8,2012,league,model90-18-20,league,17325,329916,Optimal
cpsat8,8,2012,mspsp,easy_01,mspsp,1809,26,Optimal
cpsat8,8,2012,mspsp,hard_01,mspsp,1712,35,Optimal
cpsat8,8,2012,mspsp,hard_03,mspsp,1926,30,Optimal
cpsat8,8,2012,mspsp,medium_02,mspsp,1689,15,Optimal
cpsat8,8,2012,mspsp,medium_03,mspsp,1744,26,Optimal
cpsat8,8,2012,mspsp,medium_05,mspsp,1787,18,Optimal
cpsat8,8,2012,nonogram,non_awful_3,non,3699,,Optimal
cpsat8,8,2012,nonogram,non_awful_5,non,3509,,Optimal
cpsat8,8,2012,nonogram,non_fast_11,non,6480,,Optimal
cpsat8,8,2012,nonogram,non_fast_4,non,2737,,Optimal
cpsat8,8,2012,nonogram,non_fast_8,non,3865,,Optimal
cpsat8,8,2012,parity-learning,44_22_5.2,parity-learning,5932,2,Optimal
cpsat8,8,2012,parity-learning,44_22_5.3,parity-learning,4256,2,Optimal
cpsat8,8,2012,parity-learning,48_24_6.1,parity-learning,16023,2,Optimal
cpsat8,8,2012,parity-learning,48_24_6.2,parity-learning,67131,5,Optimal
cpsat8,8,2012,parity-learning,52_26_6.1,parity-learning,182389,5,Optimal
cpsat8,8,2012,parity-learning,52_26_6.2,parity-learning,9434,2,Optimal
cpsat8,8,2012,parity-learning,52_26_6.3,parity-learning,15140,1,Optimal
cpsat8,8,2012,pattern-set-mining-k1,ionosphere,pattern_set_mining_k1,33750,195,Optimal
cpsat8,8,2012,pattern-set-mining-k1,mushroom,pattern_set_mining_k1,97156,3288,Optimal
cpsat8,8,2012,pattern-set-mining-k2,audiology,pattern_set_mining_k2,5752,54,Optimal
cpsat8,8,2012,pattern-set-mining-k2,german-credit,pattern_set_mining_k2,1200000,427,Unknown
cpsat8,8,2012,pattern-set-mining-k2,segment,pattern_set_mining_k2,67572,327,Optimal
cpsat8,8,2012,project-planning,ProjectPlannertest_12_8,ProjectPlannertest_12_8,3864,17,Optimal
cpsat8,8,2012,project-planning,ProjectPlannertest_13_6,ProjectPlannertest_13_6,4456,25,Optimal
cpsat8,8,2012,project-planning,ProjectPlannertest_13_8,ProjectPlannertest_13_8,4534,25,Optimal
cpsat8,8,2012,project-planning,ProjectPlannertest_14_8,ProjectPlannertest_14_8,5712,27,Optimal
cpsat8,8,2012,project-planning,ProjectPlannertest_16_7,ProjectPlannertest_16_7,11429,29,Optimal
cpsat8,8,2012,project-planning,ProjectPlannertest_17_9,ProjectPlannertest_17_9,30869,41,Optimal
cpsat8,8,2012,radiation,m06_15_15,radiation,1498,711,Optimal
cpsat8,8,2012,radiation,m07_07_20,radiation,1195,856,Optimal
cpsat8,8,2012,radiation,m12_10_20,radiation,10037,5086,Optimal
cpsat8,8,2012,radiation,m18_12_05,radiation,395808,17566,Optimal
cpsat8,8,2012,radiation,m40_10_02,radiation,1200000,161740,Unknown
cpsat8,8,2012,ship-schedule,5Ships,ship-schedule.cp,4530,483650,Optimal
cpsat8,8,2012,ship-schedule,6ShipsMixed,ship-schedule.cp,2640,301650,Optimal
cpsat8,8,2012,ship-schedule,7ShipsMixed,ship-schedule.cp,3120,407850,Optimal
cpsat8,8,2012,ship-schedule,7ShipsMixedUnconst,ship-schedule.cp,3137,389100,Optimal
cpsat8,8,2012,ship-schedule,8ShipsUnconst,ship-schedule.cp,6295,834150,Optimal
cpsat8,8,2012,solbat,sb_12_12_5_1,sb,3953,,Optimal
cpsat8,8,2012,solbat,sb_13_13_5_4,sb,4793,,Optimal
cpsat8,8,2012,solbat,sb_14_14_6_0,sb,3763,,Optimal
cpsat8,8,2012,solbat,sb_14_14_6_4,sb,5289,,Optimal
cpsat8,8,2012,solbat,sb_15_15_6_3,sb,6930,,Optimal
cpsat8,8,2012,still-life-wastage,09,still-life,5966,43,Optimal
cpsat8,8,2012,still-life-wastage,10,still-life,8364,54,Optimal
cpsat8,8,2012,still-life-wastage,11,still-life,143438,64,Optimal
cpsat8,8,2012,still-life-wastage,12,still-life,1200000,76,Unknown
cpsat8,8,2012,still-life-wastage,13,still-life,711142,90,Optimal
cpsat8,8,2012,tpp,tpp_3_3_30_1,tpp,1117,190,Optimal
cpsat8,8,2012,tpp,tpp_3_5_20_1,tpp,1279,127,Optimal
cpsat8,8,2012,tpp,tpp_5_3_20_1,tpp,1256,141,Optimal
cpsat8,8,2012,tpp,tpp_5_5_20_1,tpp,1731,115,Optimal
cpsat8,8,2012,tpp,tpp_7_3_20_1,tpp,1661,125,Optimal
cpsat8,8,2012,tpp,tpp_7_5_20_1,tpp,2333,105,Optimal
cpsat8,8,2012,tpp,tpp_7_5_30_1,tpp,3292,124,Optimal
cpsat8,8,2012,train,instance.12,train,8142,73020,Optimal
cpsat8,8,2012,train,instance.15,train,4967,81740,Optimal
cpsat8,8,2012,train,instance.2,train,1200000,71820,Unknown
cpsat8,8,2012,train,instance.3,train,1200000,72330,Unknown
cpsat8,8,2012,train,instance.6,train,3139,28290,Optimal
cpsat8,8,2012,train,instance.7,train,468359,71920,Optimal
cpsat8,8,2012,vrp,A-n38-k5.vrp,vrp,1200000,731,Unknown
cpsat8,8,2012,vrp,A-n62-k8.vrp,vrp,1200000,1318,Unknown
cpsat8,8,2012,vrp,B-n51-k7.vrp,vrp,1200000,1020,Unknown
cpsat8,8,2012,vrp,P-n20-k2.vrp,vrp,1200000,216,Unknown
cpsat8,8,2012,vrp,P-n60-k15.vrp,vrp,1200000,989,Unknown
cpsat8,8,2013,black-hole,12,black-hole,5906,,Optimal
cpsat8,8,2013,black-hole,16,black-hole,5242,,Optimal
cpsat8,8,2013,black-hole,18,black-hole,5004,,Optimal
cpsat8,8,2013,black-hole,4,black-hole,5892,,Optimal
cpsat8,8,2013,black-hole,6,black-hole,1045,,Unsat
cpsat8,8,2013,cargo,challenge04_1s_626,cargo_coarsePiles,1241,714,Optimal
cpsat8,8,2013,cargo,challenge05_1s_954,cargo_coarsePiles,1263,2883,Optimal
cpsat8,8,2013,cargo,challenge07_1s_133,cargo_coarsePiles,1367,328,Optimal
cpsat8,8,2013,cargo,challenge08_222f_3475,cargo_coarsePiles,34211,20679,Optimal
cpsat8,8,2013,cargo,challenge10_15966f_2060,cargo_coarsePiles,24099,5645,Optimal
cpsat8,8,2013,celar,CELAR6-SUB2,celar,30041,2746,Optimal
cpsat8,8,2013,celar,CELAR6-SUB3,celar,120132,3079,Optimal
cpsat8,8,2013,celar,CELAR7-SUB3,celar,113143,203460,Optimal
cpsat8,8,2013,celar,graph11,celar,57757,3080,Optimal
cpsat8,8,2013,celar,scen06,celar,143668,3389,Optimal
cpsat8,8,2013,filters,ar_2_3,filter,1580,15,Optimal
cpsat8,8,2013,filters,dct_2_2,filter,1626,18,Optimal
cpsat8,8,2013,filters,dfq_1_1,filter,1632,4,Optimal
cpsat8,8,2013,filters,ewf_2_1,filter,1628,21,Optimal
cpsat8,8,2013,filters,fir_2_3,filter,1579,10,Optimal
cpsat8,8,2013,fjsp,easy01,fjsp,1191,253,Optimal
cpsat8,8,2013,fjsp,easy02,fjsp,1594,11,Optimal
cpsat8,8,2013,fjsp,hard19,fjsp,1200000,4912,Unknown
cpsat8,8,2013,fjsp,med04,fjsp,1200000,2053,Unknown
cpsat8,8,2013,fjsp,med10,fjsp,3003,908,Optimal
cpsat8,8,2013,ghoulomb,3-11-29,ghoulomb,1200000,,Unknown
cpsat8,8,2013,ghoulomb,3-9-16,ghoulomb,2942,44,Optimal
cpsat8,8,2013,ghoulomb,4-9-10,ghoulomb,2280,44,Optimal
cpsat8,8,2013,ghoulomb,4-9-20,ghoulomb,4224,44,Optimal
cpsat8,8,2013,ghoulomb,5-7-22,ghoulomb,114673,25,Optimal
cpsat8,8,2013,javarouting,trip_6_3,trip_6_3,9769,67,Optimal
cpsat8,8,2013,javarouting,trip_7_1,trip_7_1,7686,52,Optimal
cpsat8,8,2013,javarouting,trip_7_2,trip_7_2,9033,70,Optimal
cpsat8,8,2013,javarouting,trip_8_1,trip_8_1,22912,58,Optimal
cpsat8,8,2013,javarouting,trip_8_5,trip_8_5,20789,54,Optimal
cpsat8,8,2013,l2p,l2p1,linear-to-program,2803,6,Optimal
cpsat8,8,2013,l2p,l2p12,linear-to-program,3321,5,Optimal
cpsat8,8,2013,l2p,l2p13,linear-to-program,4253,6,Optimal
cpsat8,8,2013,l2p,l2p16,linear-to-program,4379,7,Optimal
cpsat8,8,2013,l2p,l2p2,linear-to-program,15427,8,Optimal
cpsat8,8,2013,league,model15-4-3,league,1735,290,Optimal
cpsat8,8,2013,league,model20-5-4,league,1882,185,Optimal
cpsat8,8,2013,league,model30-8-4,league,2166,479,Optimal
cpsat8,8,2013,league,model40-5-11,league,5249,264,Optimal
cpsat8,8,2013,league,model55-13-15,league,45123,745,Optimal
cpsat8,8,2013,mario,mario_easy_2,mario,1108,628,Optimal
cpsat8,8,2013,mario,mario_easy_4,mario,1088,545,Optimal
cpsat8,8,2013,mario,mario_n_medium_2,mario,2114,1053,Optimal
cpsat8,8,2013,mario,mario_n_medium_4,mario,2070,832,Optimal
cpsat8,8,2013,mario,mario_t_hard_1,mario,12651,4783,Optimal
cpsat8,8,2013,nmseq,143,nmseq,28923,,Optimal
cpsat8,8,2013,nmseq,202,nmseq,38097,,Optimal
cpsat8,8,2013,nmseq,395,nmseq,90684,,Optimal
cpsat8,8,2013,nmseq,478,nmseq,131657,,Optimal
cpsat8,8,2013,nmseq,99,nmseq,15537,,Optimal
cpsat8,8,2013,nonogram,dom_06,non,1849,,Optimal
cpsat8,8,2013,nonogram,dom_08,non,1996,,Optimal
cpsat8,8,2013,nonogram,dom_10,non,2113,,Optimal
cpsat8,8,2013,nonogram,dom_12,non,2319,,Optimal
cpsat8,8,2013,nonogram,dom_14,non,2704,,Optimal
cpsat8,8,2013,on-call-rostering,10s-150d,oc-roster,4104,5,Optimal
cpsat8,8,2013,on-call-rostering,10s-50d,oc-roster,1519,0,Optimal
cpsat8,8,2013,on-call-rostering,20s-200d,oc-roster,27881,2,Optimal
cpsat8,8,2013,on-call-rostering,4s-10d,oc-roster,698,1,Optimal
cpsat8,8,2013,on-call-rostering,4s-23d,oc-roster,683,2,Optimal
cpsat8,8,2013,pattern-set-mining,anneal-k1,pattern_set_mining,8526,494,Optimal
cpsat8,8,2013,pattern-set-mining,hypothyroid-k1,pattern_set_mining,24105,2851,Optimal
cpsat8,8,2013,pattern-set-mining,kr-vs-kp-k2,pattern_set_mining,53978,1488,Optimal
cpsat8,8,2013,pattern-set-mining,splice-1-k1,pattern_set_mining,117126,394,Optimal
cpsat8,8,2013,pattern-set-mining,yeast-k2,pattern_set_mining,1200000,116,Unknown
cpsat8,8,2013,pentominoes-int,02,pentominoes-int,11057,,Optimal
cpsat8,8,2013,pentominoes-int,04,pentominoes-int,44570,,Optimal
cpsat8,8,2013,pentominoes-int,05,pentominoes-int,12047,,Optimal
cpsat8,8,2013,pentominoes-int,06,pentominoes-int,12492,,Optimal
cpsat8,8,2013,pentominoes-int,07,pentominoes-int,12762,,Optimal
cpsat8,8,2013,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200000,3382,Unknown
cpsat8,8,2013,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,26080,1473,Optimal
cpsat8,8,2013,proteindesign12,1PGB.11p.9aa.usingEref_self,wcsp,17631,1209,Optimal
cpsat8,8,2013,proteindesign12,1UBI.13p.9aa.usingEref_self,wcsp,26930,1530,Optimal
cpsat8,8,2013,proteindesign12,2TRX.11p.8aa.usingEref_self,wcsp,13843,1747,Optimal
cpsat8,8,2013,radiation,i6-11,radiation,986,895,Optimal
cpsat8,8,2013,radiation,i6-7,radiation,994,635,Optimal
cpsat8,8,2013,radiation,i7-15,radiation,1884,1308,Optimal
cpsat8,8,2013,radiation,i8-7,radiation,1220,1046,Optimal
cpsat8,8,2013,radiation,i9-23,radiation,24091,4356,Optimal
cpsat8,8,2013,rcpsp,11,rcpsp,26466,77,Optimal
cpsat8,8,2013,rcpsp,12,rcpsp,1680,38,Optimal
cpsat8,8,2013,rcpsp,13,rcpsp,1681,78,Optimal
cpsat8,8,2013,rcpsp,14,rcpsp,154514,131,Optimal
cpsat8,8,2013,rcpsp,15,rcpsp,1200000,285,Unknown
cpsat8,8,2013,rubik,4-cube,4-cube,2461,,Optimal
cpsat8,8,2013,rubik,5-cube,5-cube,3026,,Optimal
cpsat8,8,2013,rubik,6-cube,6-cube,3575,,Optimal
cpsat8,8,2013,rubik,7-cube,7-cube,5618,,Optimal
cpsat8,8,2013,rubik,8-cube,8-cube,6915,,Optimal
cpsat8,8,2013,vrp,A-n33-k6.vrp,vrp,1200000,743,Unknown
cpsat8,8,2013,vrp,A-n63-k10.vrp,vrp,1200000,1332,Unknown
cpsat8,8,2013,vrp,B-n52-k7.vrp,vrp,1200000,753,Unknown
cpsat8,8,2013,vrp,P-n16-k8.vrp,vrp,5993,450,Optimal
cpsat8,8,2013,vrp,P-n51-k10.vrp,vrp,1200000,741,Unknown
cpsat8,8,2014,amaze,2012-04-27,amaze3,1609,,Optimal
cpsat8,8,2014,amaze,2012-05-31,amaze3,1608,,Optimal
cpsat8,8,2014,amaze,2012-06-15,amaze3,2621,,Optimal
cpsat8,8,2014,amaze,mod2012-03-19,amaze3,1930,,Unsat
cpsat8,8,2014,amaze,mod2012-06-22,amaze3,5893,,Optimal
cpsat8,8,2014,cyclic-rcpsp,easy_3,rcmsp,1996,1920,Optimal
cpsat8,8,2014,cyclic-rcpsp,easy_5,rcmsp,3712,862,Optimal
cpsat8,8,2014,cyclic-rcpsp,hard_1,rcmsp,1200000,5199,Unknown
cpsat8,8,2014,cyclic-rcpsp,hard_2,rcmsp,1200000,8013,Unknown
cpsat8,8,2014,cyclic-rcpsp,medium_2,rcmsp,1277,516,Optimal
cpsat8,8,2014,elitserien,handball11,handball,11792,3,Optimal
cpsat8,8,2014,elitserien,handball12,handball,6332,1,Optimal
cpsat8,8,2014,elitserien,handball13,handball,8773,5,Optimal
cpsat8,8,2014,elitserien,handball14,handball,8020,2,Optimal
cpsat8,8,2014,elitserien,handball19,handball,10633,3,Optimal
cpsat8,8,2014,fillomino,5x5_1,fillomino,1597,,Optimal
cpsat8,8,2014,fillomino,5x5_6,fillomino,1363,,Optimal
cpsat8,8,2014,fillomino,6x6_0,fillomino,2254,,Optimal
cpsat8,8,2014,fillomino,6x6_5,fillomino,2206,,Optimal
cpsat8,8,2014,fillomino,7x7_0,fillomino,5839,,Optimal
cpsat8,8,2014,jp-encoding,data100,jp-encoding,2736,5338,Optimal
cpsat8,8,2014,jp-encoding,data1000,jp-encoding,11026,35931,Optimal
cpsat8,8,2014,jp-encoding,data1700,jp-encoding,16373,58371,Optimal
cpsat8,8,2014,jp-encoding,data400,jp-encoding,6869,20288,Optimal
cpsat8,8,2014,jp-encoding,data800,jp-encoding,8334,27941,Optimal
cpsat8,8,2014,liner-sf-repositioning,fm3_11,fm3_11,20571,91140,Optimal
cpsat8,8,2014,liner-sf-repositioning,fm3_5,fm3_5,20892,165922,Optimal
cpsat8,8,2014,liner-sf-repositioning,tp7_0,tp7_0,10978,125988,Optimal
cpsat8,8,2014,liner-sf-repositioning,tp7_10,tp7_10,1200000,150674,Unknown
cpsat8,8,2014,liner-sf-repositioning,tp7_8,tp7_8,29919,118474,Optimal
cpsat8,8,2014,mario,mario_easy_5,mario,1067,445,Optimal
cpsat8,8,2014,mario,mario_n_medium_3,mario,1937,943,Optimal
cpsat8,8,2014,mario,mario_n_medium_5,mario,3186,771,Optimal
cpsat8,8,2014,mario,mario_t_hard_2,mario,13392,4850,Optimal
cpsat8,8,2014,mario,mario_t_hard_5,mario,11888,4482,Optimal
cpsat8,8,2014,mqueens,n11,mqueens2,2113,5,Optimal
cpsat8,8,2014,mqueens,n12,mqueens2,21575,7,Optimal
cpsat8,8,2014,mqueens,n13,mqueens2,24852,7,Optimal
cpsat8,8,2014,mqueens,n20,mqueens2,1200000,12,Unknown
cpsat8,8,2014,mqueens,n31,mqueens2,1200000,17,Unknown
cpsat8,8,2014,multi-knapsack,mknap1-6,mknapsack,1237,,Optimal
cpsat8,8,2014,multi-knapsack,mknap2-1,mknapsack,1257,,Optimal
cpsat8,8,2014,multi-knapsack,mknap2-10,mknapsack,947,,Optimal
cpsat8,8,2014,multi-knapsack,mknap2-20,mknapsack,1436,,Optimal
cpsat8,8,2014,multi-knapsack,mknap2-31,mknapsack,1054,,Optimal
cpsat8,8,2014,openshop,gp10-4,openshop,3731,1077,Optimal
cpsat8,8,2014,openshop,j7per10-1,openshop,3049,1000,Optimal
cpsat8,8,2014,openshop,j8per0-2,openshop,15666,1052,Optimal
cpsat8,8,2014,openshop,tai20-4,openshop,11752,1248,Optimal
cpsat8,8,2014,openshop,tai20-6,openshop,9605,1204,Optimal
cpsat8,8,2014,rectangle-packing,rpp18_true,rect_packing,1233,,Optimal
cpsat8,8,2014,rectangle-packing,rpp21_false,rect_packing,1387,,Optimal
cpsat8,8,2014,rectangle-packing,rpp22_false,rect_packing,1129,,Optimal
cpsat8,8,2014,rectangle-packing,rpp23_false,rect_packing,1347,,Optimal
cpsat8,8,2014,rectangle-packing,rpp26_false,rect_packing,1102,,Optimal
cpsat8,8,2014,road-cons,road_11,road_naive,3790,5020,Optimal
cpsat8,8,2014,road-cons,road_14,road_naive,6271,8491,Optimal
