solver,cores,year,problem,name,model,time_ms,objective,status
dexter,8,2024,compression,bin_20,compression,1200020,38,Unknown
dexter,8,2024,compression,bin_7,compression,15447,25,Optimal
dexter,8,2024,compression,bin_8,compression,1200009,26,Unknown
dexter,8,2024,compression,lipsum_10,compression,1200038,370,Unknown
dexter,8,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,1200010,34776,Unknown
dexter,8,2024,concert-hall-cap,concert_100_20,concert-hall-cap,1200027,1297187,Unknown
dexter,8,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200030,,Unknown
dexter,8,2024,concert-hall-cap,concert_200_20,concert-hall-cap,1200045,1712282,Unknown
dexter,8,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200031,,Unknown
dexter,8,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,1200009,48,Unknown
dexter,8,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,1200011,139,Unknown
dexter,8,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,1200013,135,Unknown
dexter,8,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200013,222,Unknown
dexter,8,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,1200009,32,Unknown
dexter,8,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,1200037,54,Unknown
dexter,8,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,1200043,57,Unknown
dexter,8,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,1200013,65,Unknown
dexter,8,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200155,90,Unknown
dexter,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200141,101,Unknown
dexter,8,2024,harmony,brother,harmony,1200032,67,Unknown
dexter,8,2024,harmony,canon,harmony,1200015,80,Unknown
dexter,8,2024,harmony,minuet,harmony,1200024,51,Unknown
dexter,8,2024,harmony,ode,harmony,1200022,48,Unknown
dexter,8,2024,harmony,twinkle,harmony,1200012,30,Unknown
dexter,8,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,1200016,,Unknown
dexter,8,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,1200018,,Unknown
dexter,8,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1200016,,Unknown
dexter,8,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200013,,Unknown
dexter,8,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,1200021,,Unknown
dexter,8,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1094184,126,Optimal
dexter,8,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,30289,52,Optimal
dexter,8,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,1200067,68,Unknown
dexter,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,346768,36,Optimal
dexter,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,1200114,68,Unknown
dexter,8,2024,neighbours,neightbours-new-15,neighbours-rect,1200011,,Unknown
dexter,8,2024,neighbours,neightbours-new-2,neighbours-rect,185,17,Optimal
dexter,8,2024,neighbours,neightbours-new-5,neighbours-rect,1200096,,Unknown
dexter,8,2024,neighbours,neightbours-new-6,neighbours-rect,1200011,76,Unknown
dexter,8,2024,neighbours,neightbours-new-7,neighbours-rect,1200042,,Unknown
dexter,8,2024,network_50_cstr,MODEL1507180015,efm_cstr,1200122,,Unknown
dexter,8,2024,network_50_cstr,MODEL1507180022,efm_cstr,19399,2,Optimal
dexter,8,2024,network_50_cstr,MODEL2204150001,efm_cstr,117594,3,Optimal
dexter,8,2024,network_50_cstr,MODEL2204190004,efm_cstr,53324,3,Optimal
dexter,8,2024,network_50_cstr,toy_network_1000_m,efm_cstr,61327,2,Optimal
dexter,8,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200027,11,Unknown
dexter,8,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200018,15,Unknown
dexter,8,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200391,14,Unknown
dexter,8,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,55651,7,Optimal
dexter,8,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,1200016,9,Unknown
dexter,8,2024,portal,random_10_0_100,portal,1200031,96,Unknown
dexter,8,2024,portal,random_10_9_10,portal,1183,9,Optimal
dexter,8,2024,portal,random_20_1_100,portal,1200027,,Unknown
dexter,8,2024,portal,random_20_9_100,portal,1200038,63,Unknown
dexter,8,2024,portal,small_3,portal,1200017,20,Unknown
dexter,8,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,1200015,478,Unknown
dexter,8,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200050,,Unknown
dexter,8,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,1200020,,Unknown
dexter,8,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200015,,Unknown
dexter,8,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,1200016,2461,Unknown
dexter,8,2024,train-scheduling,trains05,trains,143,,Unknown
dexter,8,2024,train-scheduling,trains09,trains,103,,Unknown
dexter,8,2024,train-scheduling,trains12,trains,108,,Unknown
dexter,8,2024,train-scheduling,trains15,trains,103,,Unknown
dexter,8,2024,train-scheduling,trains18,trains,109,,Unknown
dexter,8,2024,triangular,n11,triangular,1200008,22,Unknown
dexter,8,2024,triangular,n14,triangular,1200009,30,Unknown
dexter,8,2024,triangular,n20,triangular,1200011,46,Unknown
dexter,8,2024,triangular,n31,triangular,1200048,73,Unknown
dexter,8,2024,triangular,n9,triangular,23842,17,Optimal
dexter,8,2024,word-equations,word_equations_01_track_123-int,word_equations_01_track_123-int,941,,Unsat
dexter,8,2024,word-equations,word_equations_01_track_140-int,word_equations_01_track_140-int,5959,3,Optimal
dexter,8,2024,word-equations,word_equations_02_track_8-int,word_equations_02_track_8-int,1200023,,Unknown
dexter,8,2024,word-equations,word_equations_03_track_133-int,word_equations_03_track_133-int,1200029,,Unknown
dexter,8,2024,word-equations,word_equations_03_track_31-int,word_equations_03_track_31-int,1200037,,Unknown
dexter,8,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200229,621,Unknown
dexter,8,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200369,805,Unknown
dexter,8,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200170,,Unknown
dexter,8,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200683,,Unknown
dexter,8,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1201176,,Unknown
dexter,8,2025,EchoSched,12-12-0-1_7,JSP0,1200008,12255,Unknown
dexter,8,2025,EchoSched,13-14-0-2_6,JSP0,1200021,15256,Unknown
dexter,8,2025,EchoSched,14-10-0-2_1,JSP0,1200017,11705,Unknown
dexter,8,2025,EchoSched,14-10-0-2_3,JSP0,1200017,11878,Unknown
dexter,8,2025,EchoSched,15-15-0-1_3,JSP0,1200033,18901,Unknown
dexter,8,2025,atsp,instance11_0p25,atsp,1200013,2418972,Unknown
dexter,8,2025,atsp,instance14_0p25,atsp,1200085,11140169,Unknown
dexter,8,2025,atsp,instance1_0p05,atsp,218,657504,Optimal
dexter,8,2025,atsp,instance20_0p35,atsp,1200030,,Unknown
dexter,8,2025,atsp,instance4_0p15,atsp,1200013,1467445,Unknown
dexter,8,2025,black-hole,layout_14,black-hole,153388,,Satisfied
dexter,8,2025,black-hole,layout_17,black-hole,259252,,Satisfied
dexter,8,2025,black-hole,layout_25,black-hole,14767,,Satisfied
dexter,8,2025,black-hole,layout_27,black-hole,22463,,Satisfied
dexter,8,2025,black-hole,layout_3,black-hole,1200008,,Unknown
dexter,8,2025,carpet-cutting,cc_rnd_12_3,cc_base,1200091,1550,Unknown
dexter,8,2025,carpet-cutting,cc_rnd_16_1,cc_base,1200119,1890,Unknown
dexter,8,2025,carpet-cutting,cc_rnd_4_4,cc_base,985985,570,Optimal
dexter,8,2025,carpet-cutting,cc_rnd_8_1,cc_base,1200207,1110,Unknown
dexter,8,2025,carpet-cutting,cc_rnd_8_2,cc_base,1200174,1020,Unknown
dexter,8,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,1200028,21420,Unknown
dexter,8,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,1200021,58110,Unknown
dexter,8,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,1200014,165779,Unknown
dexter,8,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200017,976,Unknown
dexter,8,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,1200008,-5288,Unknown
dexter,8,2025,fbd1,FBDk04,FBD1,700,46,Optimal
dexter,8,2025,fbd1,FBDk06,FBD1,103089,103,Optimal
dexter,8,2025,fbd1,FBDk07,FBD1,1013087,130,Optimal
dexter,8,2025,fbd1,FBDk08,FBD1,1200010,177,Unknown
dexter,8,2025,fbd1,FBDk09,FBD1,1200010,235,Unknown
dexter,8,2025,groupsplitter,u12g2pref0,group,1200180,207,Unknown
dexter,8,2025,groupsplitter,u12g2pref2,group,1200167,214,Unknown
dexter,8,2025,groupsplitter,u15g1pref2,group,56547,279,Optimal
dexter,8,2025,groupsplitter,u15g3pref0,group,1200201,286,Unknown
dexter,8,2025,groupsplitter,u15g5pref1,group,1200193,313,Unknown
dexter,8,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200159,,Unknown
dexter,8,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,1200026,,Unknown
dexter,8,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,1200013,,Unknown
dexter,8,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1200026,,Unknown
dexter,8,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200084,,Unknown
dexter,8,2025,hitori,h11-1,hitori,1200019,,Unknown
dexter,8,2025,hitori,h14-1,hitori,1200033,,Unknown
dexter,8,2025,hitori,h15-1,hitori,1200037,,Unknown
dexter,8,2025,hitori,h20-2,hitori,1200078,,Unknown
dexter,8,2025,hitori,h5-1,hitori,5018,17,Optimal
dexter,8,2025,ihtc-2024-kletzander,i02,model4_opt,1200501,3905,Unknown
dexter,8,2025,ihtc-2024-kletzander,i07,model4_opt,1203836,,Unknown
dexter,8,2025,ihtc-2024-kletzander,i09,model4_opt,445782,,Error
dexter,8,2025,ihtc-2024-kletzander,test03,model4_opt,1200383,,Unknown
dexter,8,2025,ihtc-2024-kletzander,test05,model4_opt,1201865,16900,Unknown
dexter,8,2025,ihtc-2024-marte,i01,model,1200126,8388,Unknown
dexter,8,2025,ihtc-2024-marte,i03,model,1200218,14535,Unknown
dexter,8,2025,ihtc-2024-marte,i06,model,1200806,13745,Unknown
dexter,8,2025,ihtc-2024-marte,i11,model,1201837,44241,Unknown
dexter,8,2025,ihtc-2024-marte,i14,model,352768,,Error
dexter,8,2025,is,1vERFuvviS,model,578,376832,Optimal
dexter,8,2025,is,9aGFgDaHX7,model,250,688128,Optimal
dexter,8,2025,is,BnMUR3YMRk,model,553,114688,Optimal
dexter,8,2025,is,avdoaYnfXq,model,340,73728,Optimal
dexter,8,2025,is,vWQp9idqMs,model,1416,71168,Optimal
dexter,8,2025,mondoku,10-10-6,mondoku-gcc-model-balance,1840,1,Optimal
dexter,8,2025,mondoku,12-12-8,mondoku-gcc-model-balance,2838,1,Optimal
dexter,8,2025,mondoku,14-14-8,mondoku-gcc-model-balance,4858,1,Optimal
dexter,8,2025,mondoku,20-18-9,mondoku-gcc-model-balance,1200187,1,Unknown
dexter,8,2025,mondoku,8-8-4,mondoku-gcc-model-balance,976,0,Optimal
dexter,8,2025,products-and-shelves,ps-25-01,product-and-shelves,1200064,,Unknown
dexter,8,2025,products-and-shelves,ps-25-03,product-and-shelves,1200029,,Unknown
dexter,8,2025,products-and-shelves,ps-50-06,product-and-shelves,1200485,,Unknown
dexter,8,2025,products-and-shelves,ps-50-09,product-and-shelves,1200998,,Unknown
dexter,8,2025,products-and-shelves,toy,product-and-shelves,1200046,9,Unknown
dexter,8,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200158,3400,Unknown
dexter,8,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,1200031,1480,Unknown
dexter,8,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200164,3802,Unknown
dexter,8,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,1200018,5327,Unknown
dexter,8,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,459603,5912,Optimal
dexter,8,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,1200170,,Unknown
dexter,8,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,1200573,,Unknown
dexter,8,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,1200018,,Unknown
dexter,8,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,1201097,,Unknown
dexter,8,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1200019,,Unknown
dexter,8,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,46930,45,Optimal
dexter,8,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200025,,Unknown
dexter,8,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,1200019,156,Unknown
dexter,8,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,3593,90,Optimal
dexter,8,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,1200012,,Unknown
dexter,8,2025,tower,tower_050_050_10_050-03,tower,90569,45,Optimal
dexter,8,2025,tower,tower_070_070_15_070-02,tower,1195213,70,Optimal
dexter,8,2025,tower,tower_070_070_15_070-08,tower,1200033,54,Unknown
dexter,8,2025,tower,tower_070_070_30_100-02,tower,1200049,76,Unknown
dexter,8,2025,tower,tower_500_500_50_300-05,tower,1200094,48,Unknown
dexter,8,2025,tsptw,n100w120.003,tsptw,1200036,912,Unknown
dexter,8,2025,tsptw,n20w140.005,tsptw,373430,275,Optimal
dexter,8,2025,tsptw,n20w160.001,tsptw,1200006,349,Unknown
dexter,8,2025,tsptw,n20w180.004,tsptw,1200007,296,Unknown
dexter,8,2025,tsptw,n80w180.003,tsptw,1200025,,Unknown
dexter,8,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,1200051,,Unknown
dexter,8,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,1200040,,Unknown
dexter,8,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,1200052,3119,Unknown
dexter,8,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,1200019,,Unknown
dexter,8,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,1200015,,Unknown
maybe-better-schedule,8,2023,chessboard,chessboard3,chessboard,78236,48,Optimal
maybe-better-schedule,8,2023,chessboard,chessboard4,chessboard,2694,25,Optimal
maybe-better-schedule,8,2023,chessboard,chessboard_n12_1,chessboard,1200075,357,Unknown
maybe-better-schedule,8,2023,chessboard,chessboard_n39_2,chessboard,1200233,648,Unknown
maybe-better-schedule,8,2023,chessboard,chessboard_n9_1,chessboard,1200073,199,Unknown
maybe-better-schedule,8,2023,code-generator,mips_gcc.flow.find_regno_partial,unison,9060,6340,Optimal
maybe-better-schedule,8,2023,code-generator,mips_gcc.varasm.default_named_section_asm_out_destructor,unison,619873,692,Optimal
maybe-better-schedule,8,2023,code-generator,mips_mesa.eval.gl_Map1f,unison,1200394,1261026,Unknown
maybe-better-schedule,8,2023,code-generator,mips_pegwit.ec_vlong.vlShortLshift,unison,9821,306469157,Optimal
maybe-better-schedule,8,2023,code-generator,mips_rasta.mapping.comp_Jboundaries,unison,31200,11848,Optimal
maybe-better-schedule,8,2023,elitserien,handball10,handball,10083,4,Optimal
maybe-better-schedule,8,2023,elitserien,handball2,handball,8067,2,Optimal
maybe-better-schedule,8,2023,elitserien,handball4,handball,4755,2,Optimal
maybe-better-schedule,8,2023,elitserien,handball8,handball,2798,3,Optimal
maybe-better-schedule,8,2023,elitserien,handball9,handball,5061,3,Optimal
maybe-better-schedule,8,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_108_233_1_extended_input,evmopt-generic,40854,33,Optimal
maybe-better-schedule,8,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_284_170_0_input,evmopt-generic,1494,11,Optimal
maybe-better-schedule,8,2023,evm-super-compilation,Kongu_run_code_of_0_block_240_0_input,evmopt-generic,1200061,50,Unknown
maybe-better-schedule,8,2023,evm-super-compilation,PlaylinkAirdrop_run_code_of_0_block_216_0_input,evmopt-generic,1024087,35,Optimal
maybe-better-schedule,8,2023,evm-super-compilation,isolated_block_6_0_input,evmopt-generic,3016,13,Optimal
maybe-better-schedule,8,2023,gametes,gamete_nl20_m30_12983649,gametes,162326,6,Optimal
maybe-better-schedule,8,2023,gametes,gamete_nl20_m30_778477,gametes,6272,3,Optimal
maybe-better-schedule,8,2023,gametes,gamete_nl20_m40_10408565,gametes,19895,4,Optimal
