solver,cores,year,problem,model,name,time_ms,objective,status
choco,4,2024,network_50_cstr,efm_cstr,MODEL2204190004,35249,3,Optimal
portfolio,8,2024,yumi-dynamic,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,590029,468,Optimal
CPLEX,1,2024,word-equations,word_equations_01_track_123-int,,331,,Unsatisfiable
CPLEX,8,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,1200000,68.0,Unknown
cp-sat,8,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,358691,57.0,Optimal
choco,4,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,1200000,6417000,Unknown
cp-sat,8,2025,hitori,hitori,h14-1,205545,572.0,Optimal
CPLEX,8,2025,black-hole,black-hole,layout_3,1200000,,Unknown
CPLEX,4,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,20366,2.0,Optimal
choco,8,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_15,1200000,54,Unknown
CPLEX,8,2025,ihtc-2024-marte,model,i01,1200000,5287.0,Unknown
gecode,4,2025,fbd1,FBD1,FBDk06,3058,103.0,Optimal
Picat,1,2025,fbd1,FBD1,FBDk04,1096,46.0,Optimal
CPLEX,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,1526,454.0,Optimal
CPLEX,4,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,1200000,,Unknown
choco,2,2025,ihtc-2024-kletzander,model4_opt,test05,1200000,14135,Unknown
Huub,1,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_8,1200000,70,Unknown
gecode,4,2024,accap,accap,accap_a30_f300_t120,1200000,1033.0,Unknown
choco,8,2025,black-hole,black-hole,layout_14,1200000,,Unknown
Huub,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,751889,68,Optimal
choco,1,2024,cable-tree-wiring,ctw,A046,1200000,13924974,Unknown
CPLEX,4,2025,EchoSched,JSP0,14-10-0-2_1,149371,11626.0,Optimal
CPLEX,1,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,1200000,6417000.0,Unknown
chuffed,1,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,1200000,5326.0,Unknown
cp-sat,1,2025,groupsplitter,group,u12g2pref0,1200000,149.0,Unknown
CPLEX,1,2025,proteindesign12,wcsp,1UBI.13p.19aa.usingEref_self,1200000,3818.0,Unknown
CPLEX,1,2025,hitori,hitori,h11-1,1200000,232.0,Unknown
portfolio,8,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,8576,-124246,Optimal
chuffed,1,2024,word-equations,word_equations_02_track_8-int,,556,2.0,Optimal
choco,2,2024,neighbours,neighbours-rect,neightbours-new-6,1200000,76,Unknown
chuffed,1,2025,hitori,hitori,h15-1,818,594.0,Optimal
choco,4,2024,hoist-benchmark,hoist-benchmark,PU_3_4_3,1200000,429,Unknown
gecode,4,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,1200000,-12034.0,Unknown
CPLEX,2,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,1200000,490.0,Unknown
gecode,1,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,1200000,21026.0,Unknown
choco,1,2024,harmony,harmony,canon,1200000,39,Unknown
choco,4,2025,stripboard,stripboard,stripboard_w20_h15_l4_c4_n24,1629,90,Optimal
CPLEX,2,2025,tsptw,tsptw,n100w120.003,1200518,,Unknown
CPLEX,4,2024,word-equations,word_equations_03_track_133-int,,19046,23.0,Optimal
portfolio,8,2024,word-equations,word_equations_03_track_133-int,,1200000,7,Unknown
choco,4,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,51497,5912,Optimal
portfolio,8,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,1013329,-199790,Optimal
portfolio,8,2024,harmony,harmony,twinkle,1200000,62,Unknown
gecode,8,2024,train-scheduling,trains,trains05,1200000,356.0,Unknown
portfolio,8,2025,proteindesign12,wcsp,1UBI.13p.19aa.usingEref_self,1200000,3769,Unknown
choco,2,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,1200000,441,Unknown
choco,1,2025,mondoku,mondoku-gcc-model-balance,14-14-8,1200520,,Unknown
portfolio,8,2025,carpet-cutting,cc_base,cc_rnd_8_2,7708,880,Optimal
cp-sat,1,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,679739,113.0,Optimal
chuffed,1,2025,black-hole,black-hole,layout_14,1200000,,Unknown
gecode,2,2024,triangular,triangular,n14,1200000,30.0,Unknown
choco,4,2025,gt-sort,gt-sort,n9_ub10_50.0_BEST,985,,Unknown
choco,8,2025,ihtc-2024-marte,model,i06,1200000,11658,Unknown
gecode,2,2025,EchoSched,JSP0,15-15-0-1_3,1200000,18901.0,Unknown
choco,2,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_61,1200000,32,Unknown
gecode,4,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,1200000,139.0,Unknown
Huub,1,2024,community-detection,community-detection,mexican.s26.k4,1200000,664898,Unknown
portfolio,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1200000,3,Unknown
Picat,1,2025,tsptw,tsptw,n20w160.001,11442,349.0,Optimal
choco,2,2025,carpet-cutting,cc_base,cc_rnd_8_2,1200000,880,Unknown
gecode,2,2025,hitori,hitori,h14-1,1200096,,Unknown
cp-sat,1,2025,fbd1,FBD1,FBDk09,1200000,209.0,Unknown
choco,1,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,1200000,531,Unknown
gecode,8,2024,yumi-dynamic,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,1200000,560.0,Unknown
cp-sat,8,2024,word-equations,word_equations_01_track_123-int,,243,,Unsatisfiable
chuffed,1,2024,network_50_cstr,efm_cstr,MODEL1507180015,1200431,,Unknown
CPLEX,2,2025,tsptw,tsptw,n20w140.005,168666,275.0,Optimal
CPLEX,1,2024,word-equations,word_equations_02_track_8-int,,3420,2.0,Optimal
choco,4,2025,tsptw,tsptw,n20w180.004,1200000,289,Unknown
CPLEX,1,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,1200000,5418.0,Unknown
Huub,1,2025,atsp,atsp,instance1_0p05,188,657504,Optimal
gecode,8,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,129657,79.0,Optimal
Picat,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,62510,12.0,Optimal
Picat,1,2025,groupsplitter,group,u15g1pref2,1200529,,Unknown
gecode,1,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200121,,Unknown
gecode,4,2024,community-detection,community-detection,Polblogs.s2480.k2,37127,80137090.0,Optimal
choco,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_15,1200000,73,Unknown
portfolio,8,2024,portal,portal,random_10_9_10,486,9,Optimal
choco,1,2024,portal,portal,random_20_9_100,458441,2,Optimal
chuffed,1,2025,black-hole,black-hole,layout_27,1200000,,Unknown
portfolio,8,2024,accap,accap,accap_a20_f160_t90,1200000,154,Unknown
CPLEX,4,2025,atsp,atsp,instance20_0p35,1200000,7205166.0,Unknown
cp-sat,1,2025,gt-sort,gt-sort,n13_ub20_50.0_BEST,1200012,,Unknown
CPLEX,1,2025,carpet-cutting,cc_base,cc_rnd_8_1,1200000,990.0,Unknown
cp-sat,1,2024,yumi-dynamic,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,503120,468.0,Optimal
CPLEX,2,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,975533,68.0,Optimal
choco,1,2024,community-detection,community-detection,adjourn.s200.k3,5079,-892763,Optimal
Huub,1,2024,community-detection,community-detection,Zakhary.s12.k3,765877,595004,Optimal
CPLEX,8,2024,train-scheduling,trains,trains05,1558,304.0,Optimal
choco,4,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1202310,,Unknown
portfolio,8,2025,ihtc-2024-kletzander,model4_opt,test03,78162,9385,Optimal
CPLEX,8,2025,atsp,atsp,instance11_0p25,4029,1828010.0,Optimal
choco,2,2025,black-hole,black-hole,layout_25,1200000,,Unknown
choco,4,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,13490,,Unsatisfiable
gecode,2,2024,harmony,harmony,brother,1200000,83.0,Unknown
CPLEX,1,2024,portal,portal,random_20_9_100,1203251,,Unknown
cp-sat,8,2025,hitori,hitori,h15-1,36809,594.0,Optimal
choco,2,2025,groupsplitter,group,u15g1pref2,13429,279,Optimal
CPLEX,8,2025,mondoku,mondoku-gcc-model-balance,10-10-6,64393,1.0,Optimal
gecode,4,2024,word-equations,word_equations_01_track_123-int,,224,,Unsatisfiable
chuffed,1,2024,compression,compression,bin_10,310,28.0,Optimal
gecode,4,2025,tower,tower,tower_070_070_30_100-02,1200000,72.0,Unknown
cp-sat,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,1200000,441.0,Unknown
CPLEX,4,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_13,7583,1299.0,Optimal
choco,8,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,294866,9534,Optimal
portfolio,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,1200000,6100,Unknown
CPLEX,8,2024,portal,portal,random_10_9_10,21994,9.0,Optimal
choco,2,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,132483,36,Optimal
gecode,2,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,190952,36.0,Optimal
Huub,1,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,116123,448,Optimal
gecode,4,2025,carpet-cutting,cc_base,cc_rnd_8_1,1200000,1110.0,Unknown
gecode,2,2024,community-detection,community-detection,mexican.s26.k4,13117,715070.0,Optimal
choco,2,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,1200000,62,Unknown
choco,2,2024,triangular,triangular,n14,1200000,29,Unknown
gecode,1,2024,cable-tree-wiring,ctw,A033,1200000,17009232.0,Unknown
Huub,1,2025,gt-sort,gt-sort,n9_ub10_75.0_BEST,729501,118,Optimal
CPLEX,8,2025,black-hole,black-hole,layout_17,1200000,,Unknown
choco,2,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_13,1200000,1299,Unknown
gecode,1,2024,train-scheduling,trains,trains15,1200000,108.0,Unknown
portfolio,8,2024,triangular,triangular,n9,551,17,Optimal
gecode,4,2024,triangular,triangular,n14,1200000,30.0,Unknown
portfolio,8,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,1200000,347,Unknown
gecode,1,2025,groupsplitter,group,u15g5pref1,1200000,315.0,Unknown
choco,4,2024,compression,compression,bin_8,1506,26,Optimal
CPLEX,8,2024,community-detection,community-detection,Zakhary.s12.k4,19661,595004.0,Optimal
Huub,1,2024,community-detection,community-detection,Zakhary.s12.k4,1200000,589110,Unknown
choco,2,2024,concert-hall-cap,concert-hall-cap,concert_60_50,1200000,3423044,Unknown
chuffed,1,2025,atsp,atsp,instance11_0p25,1200000,2521497.0,Unknown
CPLEX,1,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200167,,Unknown
Huub,1,2025,hitori,hitori,h15-1,1131832,594,Optimal
gecode,4,2025,products-and-shelves,product-and-shelves,ps-25-01,1200353,,Unknown
portfolio,8,2024,triangular,triangular,n20,1200000,48,Unknown
CPLEX,8,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,1215406,,Unknown
gecode,8,2024,accap,accap,accap_a3_f20_t10,1200000,105.0,Unknown
gecode,8,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,1200000,21026.0,Unknown
CPLEX,8,2025,products-and-shelves,product-and-shelves,ps-25-03,1200000,4.0,Unknown
CPLEX,4,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,1200000,-199790.0,Unknown
CPLEX,4,2024,harmony,harmony,ode,82055,36.0,Optimal
portfolio,8,2025,EchoSched,JSP0,15-15-0-1_3,39704,18800,Optimal
Huub,1,2024,accap,accap,accap_a10_f80_t50,173877,108,Optimal
Huub,1,2025,fbd1,FBD1,FBDk07,502799,130,Optimal
portfolio,8,2025,tsptw,tsptw,n20w160.001,614,349,Optimal
portfolio,8,2025,mondoku,mondoku-gcc-model-balance,14-14-8,487,1,Optimal
chuffed,1,2024,network_50_cstr,efm_cstr,MODEL1507180022,14909,2.0,Optimal
choco,2,2024,compression,compression,bin_10,3670,28,Optimal
choco,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_13,1200000,1299,Unknown
portfolio,8,2024,train-scheduling,trains,trains09,34815,990,Optimal
portfolio,8,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,19685,206,Optimal
CPLEX,2,2024,concert-hall-cap,concert-hall-cap,concert-cap.mznc2018.04,511,36778.0,Optimal
gecode,2,2024,compression,compression,lipsum_10,1200000,370.0,Unknown
cp-sat,8,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,1200000,5279.0,Unknown
chuffed,1,2024,accap,accap,accap_a3_f20_t10,357257,105.0,Optimal
choco,2,2025,groupsplitter,group,u15g3pref0,1200000,342,Unknown
choco,1,2025,atsp,atsp,instance4_0p15,1200000,619873,Unknown
gecode,2,2024,neighbours,neighbours-rect,neightbours-new-6,1200000,76.0,Unknown
chuffed,1,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,356473,79.0,Optimal
choco,4,2025,atsp,atsp,instance14_0p25,1200000,7857023,Unknown
portfolio,8,2024,train-scheduling,trains,trains15,459,10,Optimal
gecode,1,2024,triangular,triangular,n14,1200000,30.0,Unknown
CPLEX,2,2025,stripboard,stripboard,stripboard_w20_h15_l12_c6_n12,1200000,88.0,Unknown
choco,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1202241,,Unknown
gecode,1,2024,compression,compression,bin_20,1200000,38.0,Unknown
chuffed,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,1200000,77.0,Unknown
gecode,1,2025,black-hole,black-hole,layout_14,1200029,,Unknown
gecode,1,2024,word-equations,word_equations_03_track_31-int,,1200228,,Unknown
cp-sat,8,2025,black-hole,black-hole,layout_14,1200000,,Unknown
choco,2,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,1200000,6071,Unknown
Picat,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,122660,450.0,Optimal
cp-sat,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,1200000,6091.0,Unknown
gecode,4,2024,accap,accap,accap_a3_f20_t10,1200000,138.0,Unknown
choco,4,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,31885,52,Optimal
choco,2,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,1200000,1585,Unknown
cp-sat,8,2024,train-scheduling,trains,trains09,15834,990.0,Optimal
choco,1,2025,gt-sort,gt-sort,n9_ub10_50.0_BEST,1178,,Unknown
Huub,1,2025,hitori,hitori,h11-1,32672,232,Optimal
CPLEX,2,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,1200000,,Unknown
portfolio,8,2025,tsptw,tsptw,n20w180.004,112047,286,Optimal
gecode,8,2025,EchoSched,JSP0,13-14-0-2_6,1200000,15242.0,Unknown
CPLEX,8,2024,community-detection,community-detection,Zakhary.s12.k3,11757,595004.0,Optimal
choco,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,1200000,21,Unknown
chuffed,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,1200000,5.0,Unknown
gecode,4,2024,aircraft-disassembly,aircraft,B737NG-600-01-Anon.json,1200000,5443500.0,Unknown
chuffed,1,2025,fbd1,FBD1,FBDk06,52752,103.0,Optimal
gecode,1,2024,accap,accap,accap_a30_f300_t120,1200000,1035.0,Unknown
chuffed,1,2024,harmony,harmony,canon,1200000,41.0,Unknown
choco,2,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,1200000,-87232,Unknown
gecode,4,2025,black-hole,black-hole,layout_14,1200000,,Unknown
gecode,1,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_8,1200000,81.0,Unknown
choco,4,2024,accap,accap,accap_a8_f50_t30,1200000,98,Unknown
cp-sat,1,2024,portal,portal,random_20_1_100,1200455,,Unknown
CPLEX,8,2025,ihtc-2024-marte,model,i03,1200000,13810.0,Unknown
portfolio,8,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,1200000,6417000,Unknown
gecode,4,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,1200000,12710750.0,Unknown
gecode,8,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,1200052,,Unknown
CPLEX,8,2025,black-hole,black-hole,layout_27,1200000,,Unknown
Huub,1,2025,EchoSched,JSP0,14-10-0-2_1,554717,11626,Optimal
choco,2,2025,hitori,hitori,h11-1,1200000,229,Unknown
CPLEX,4,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,1212528,,Unknown
cp-sat,1,2025,products-and-shelves,product-and-shelves,ps-50-09,1148435,20.0,Optimal
gecode,4,2024,community-detection,community-detection,Zakhary.s12.k3,303248,595004.0,Optimal
choco,2,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,1200000,69,Unknown
cp-sat,8,2025,tsptw,tsptw,n100w120.003,292927,912.0,Optimal
CPLEX,2,2025,products-and-shelves,product-and-shelves,ps-25-01,1200384,,Unknown
chuffed,1,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_8,1200000,74.0,Unknown
choco,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,153231,36,Optimal
CPLEX,4,2025,atsp,atsp,instance4_0p15,1200000,562581.0,Unknown
portfolio,8,2025,groupsplitter,group,u15g1pref2,10562,279,Optimal
CPLEX,4,2025,ihtc-2024-kletzander,model4_opt,i09,1209203,,Unknown
portfolio,8,2024,neighbours,neighbours-rect,neightbours-new-7,1200000,1373,Unknown
gecode,2,2025,black-hole,black-hole,layout_3,1200030,,Unknown
CPLEX,8,2025,is,model,BnMUR3YMRk,636,114688.0,Optimal
choco,8,2024,triangular,triangular,n9,17410,17,Optimal
CPLEX,4,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,1200000,683.0,Unknown
cp-sat,8,2025,groupsplitter,group,u15g5pref1,684444,439.0,Optimal
chuffed,1,2024,network_50_cstr,efm_cstr,MODEL2204150001,97710,3.0,Optimal
gecode,8,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,245107,56.0,Optimal
choco,2,2024,word-equations,word_equations_02_track_8-int,,1983,2,Optimal
Huub,1,2024,triangular,triangular,n31,1200000,72,Unknown
CPLEX,4,2025,hitori,hitori,h20-2,1200000,1543.0,Unknown
gecode,8,2025,gt-sort,gt-sort,n9_ub10_75.0_BEST,1200000,123.0,Unknown
choco,1,2025,mondoku,mondoku-gcc-model-balance,8-8-4,9073,0,Optimal
choco,1,2024,yumi-dynamic,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,1173354,468,Optimal
choco,8,2024,community-detection,community-detection,Polblogs.s2480.k2,25839,80137090,Optimal
gecode,2,2025,proteindesign12,wcsp,1UBI.13p.19aa.usingEref_self,1200000,3797.0,Unknown
gecode,1,2024,train-scheduling,trains,trains09,1200000,1760.0,Unknown
gecode,1,2025,EchoSched,JSP0,12-12-0-1_7,1200000,12255.0,Unknown
gecode,8,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,1200000,7988500.0,Unknown
Picat,1,2025,black-hole,black-hole,layout_27,1200000,,Unknown
CPLEX,4,2024,network_50_cstr,efm_cstr,MODEL1507180022,13035,2.0,Optimal
choco,4,2025,groupsplitter,group,u12g2pref0,1200000,234,Unknown
CPLEX,4,2025,stripboard,stripboard,stripboard_w20_h15_l4_c4_n24,41899,90.0,Optimal
cp-sat,8,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,6628,54.0,Optimal
portfolio,8,2025,ihtc-2024-kletzander,model4_opt,test05,799017,13800,Optimal
choco,2,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,9034,269,Optimal
gecode,1,2025,mondoku,mondoku-gcc-model-balance,14-14-8,556,1.0,Optimal
CPLEX,1,2024,neighbours,neighbours-rect,neightbours-new-6,18237,76.0,Optimal
CPLEX,2,2024,yumi-dynamic,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,1282066,,Unknown
choco,2,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,1200000,21,Unknown
gecode,4,2024,train-scheduling,trains,trains12,1200030,,Unknown
gecode,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,1200000,14.0,Unknown
gecode,8,2024,concert-hall-cap,concert-hall-cap,concert_200_20,1200000,1668507.0,Unknown
gecode,8,2024,hoist-benchmark,hoist-benchmark,PU_3_2_1,1200090,,Unknown
gecode,2,2024,compression,compression,bin_10,1200000,28.0,Unknown
CPLEX,8,2024,portal,portal,random_20_9_100,1202019,,Unknown
choco,1,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,445701,5912,Optimal
CPLEX,4,2024,triangular,triangular,n14,1200000,30.0,Unknown
choco,8,2024,word-equations,word_equations_02_track_8-int,,2450,2,Optimal
gecode,2,2024,word-equations,word_equations_01_track_140-int,,1272,3.0,Optimal
gecode,2,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,1200000,139.0,Unknown
chuffed,1,2025,tsptw,tsptw,n20w180.004,224235,286.0,Optimal
chuffed,1,2025,gt-sort,gt-sort,n13_ub20_50.0_BEST,1200032,,Unknown
chuffed,1,2024,portal,portal,random_10_9_10,404,9.0,Optimal
choco,2,2025,gt-sort,gt-sort,n13_ub20_50.0_BEST,3703,,Unknown
Picat,1,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,688981,217.0,Optimal
gecode,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,1200000,454.0,Unknown
chuffed,1,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,1200000,-129454.0,Unknown
portfolio,8,2025,stripboard,stripboard,stripboard_w20_h15_l12_c6_n12,3999,88,Optimal
CPLEX,1,2024,cable-tree-wiring,ctw,A022,1200000,10333387.0,Unknown
choco,2,2025,black-hole,black-hole,layout_17,1200000,,Unknown
gecode,8,2024,compression,compression,bin_10,1200000,28.0,Unknown
choco,1,2024,network_50_cstr,efm_cstr,MODEL2204150001,47177,3,Optimal
gecode,4,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,1200053,,Unknown
choco,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,1200000,6126,Unknown
CPLEX,1,2024,compression,compression,bin_20,1200000,48.0,Unknown
gecode,2,2025,is,model,vWQp9idqMs,896,71168.0,Optimal
cp-sat,1,2024,word-equations,word_equations_02_track_8-int,,835,2.0,Optimal
choco,2,2024,neighbours,neighbours-rect,neightbours-new-5,1200000,2376,Unknown
CPLEX,2,2025,ihtc-2024-marte,model,i01,1200000,6825.0,Unknown
gecode,1,2024,harmony,harmony,ode,1200000,48.0,Unknown
Huub,1,2025,ihtc-2024-kletzander,model4_opt,test03,1075650,9385,Optimal
choco,1,2025,hitori,hitori,h20-2,1201190,,Unknown
gecode,1,2024,word-equations,word_equations_02_track_8-int,,1200061,,Unknown
gecode,8,2025,black-hole,black-hole,layout_3,1200029,,Unknown
gecode,8,2024,concert-hall-cap,concert-hall-cap,concert_100_20,1200092,,Unknown
choco,1,2025,ihtc-2024-marte,model,i01,1118,,Unknown
gecode,2,2025,work-task-variation,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,1200000,3319.0,Unknown
CPLEX,8,2025,groupsplitter,group,u15g1pref2,1236336,,Unknown
gecode,2,2025,atsp,atsp,instance4_0p15,1200000,1467445.0,Unknown
CPLEX,8,2024,word-equations,word_equations_01_track_123-int,,479,,Unsatisfiable
Huub,1,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,5564,57,Optimal
choco,8,2024,network_50_cstr,efm_cstr,MODEL2204190004,31561,3,Optimal
CPLEX,1,2024,community-detection,community-detection,Zakhary.s12.k4,33915,595004.0,Optimal
Picat,1,2025,ihtc-2024-kletzander,model4_opt,test03,1200000,9385.0,Unknown
gecode,8,2025,fbd1,FBD1,FBDk06,2297,103.0,Optimal
portfolio,8,2025,EchoSched,JSP0,13-14-0-2_6,176624,15144,Optimal
chuffed,1,2024,word-equations,word_equations_01_track_123-int,,246,,Unsatisfiable
portfolio,8,2025,black-hole,black-hole,layout_27,1200000,,Unknown
CPLEX,2,2025,atsp,atsp,instance14_0p25,1200000,7929131.0,Unknown
gecode,4,2024,concert-hall-cap,concert-hall-cap,concert_150_20,1200126,,Unknown
choco,4,2025,EchoSched,JSP0,15-15-0-1_3,82945,18800,Optimal
choco,1,2024,cable-tree-wiring,ctw,A041,1200000,1524056,Unknown
cp-sat,1,2025,is,model,BnMUR3YMRk,443,114688.0,Optimal
gecode,1,2024,portal,portal,random_20_9_100,1200000,39.0,Unknown
